time,sheets,id,friends,surplus,agents,full_agents,stage
14,10,0,0,5,1,1,buy
24,10,3,0,15,4,2,buy
30,10,2,2,21,4,3,buy
42,10,1,2,33,4,4,buy
22,10,4,4,13,7,1,buy
23,10,6,0,14,7,5,buy
25,10,5,6,16,7,7,buy
14,10,0,0,5,1,1,buy
24,10,3,0,15,4,2,buy
30,10,2,2,21,4,3,buy
42,10,1,2,33,4,4,buy
22,10,4,4,13,7,1,buy
23,10,6,0,14,7,5,buy
25,10,5,6,16,7,7,buy
28,16,0,0,13,1,1,buy
41,16,0,0,26,4,1,buy
51,16,3,0,36,4,2,buy
71,16,1,2,56,4,3,buy
74,16,2,2,59,4,4,buy
33,16,2,10,18,7,1,buy
35,16,3,4,20,7,2,buy
43,16,1,2,28,7,3,buy
48,16,5,6,33,7,4,buy
53,16,6,0,38,7,5,buy
54,16,4,4,39,7,6,buy
75,16,0,8,60,7,7,buy
137,23,0,0,115,1,1,buy
67,23,2,2,45,4,1,buy
69,23,3,0,47,4,2,buy
76,23,1,2,54,4,3,buy
79,23,0,0,57,4,4,buy
45,23,1,2,23,7,1,buy
57,23,6,0,35,7,2,buy
74,23,0,8,52,7,3,buy
81,23,5,6,59,7,4,buy
82,23,4,4,60,7,5,buy
87,23,3,4,65,7,6,buy
115,23,2,10,93,7,7,buy
167,30,0,0,138,1,1,buy
75,30,3,0,46,4,1,buy
91,30,1,2,62,4,2,buy
127,30,0,0,98,4,3,buy
148,30,2,2,119,4,4,buy
74,30,6,0,45,7,1,buy
80,30,4,4,51,7,2,buy
86,30,3,4,57,7,3,buy
99,30,2,10,70,7,4,buy
102,30,0,8,73,7,5,buy
115,30,1,2,86,7,6,buy
120,30,5,6,91,7,7,buy
153,37,0,0,117,1,1,buy
96,37,1,2,60,4,1,buy
146,37,3,0,110,4,2,buy
150,37,2,2,114,4,3,buy
157,37,0,0,121,4,4,buy
100,37,0,8,64,7,1,buy
120,37,4,4,84,7,2,buy
147,37,1,2,111,7,3,buy
148,37,3,4,112,7,4,buy
175,37,2,10,139,7,5,buy
209,37,5,6,173,7,6,buy
217,37,6,0,181,7,7,buy
180,44,0,0,137,1,1,buy
136,44,2,2,93,4,1,buy
148,44,1,2,105,4,2,buy
151,44,3,0,108,4,3,buy
167,44,0,0,124,4,4,buy
133,44,6,0,90,7,1,buy
152,44,3,4,109,7,3,buy
194,44,4,4,151,7,4,buy
197,44,0,8,154,7,5,buy
198,44,5,6,155,7,6,buy
299,44,2,10,256,7,7,buy
204,51,0,0,154,1,1,buy
166,51,0,0,116,4,1,buy
193,51,3,0,143,4,2,buy
208,51,2,2,158,4,3,buy
218,51,1,2,168,4,4,buy
144,51,1,2,94,7,1,buy
162,51,2,10,112,7,2,buy
183,51,5,6,133,7,3,buy
188,51,0,8,138,7,4,buy
194,51,3,4,144,7,5,buy
238,51,4,4,188,7,6,buy
318,51,6,0,268,7,7,buy
234,58,0,0,177,1,1,buy
137,58,1,2,80,4,1,buy
275,58,2,2,218,4,2,buy
292,58,0,0,235,4,3,buy
396,58,3,0,339,4,4,buy
241,65,0,0,177,1,1,buy
285,65,2,2,221,4,1,buy
295,65,0,0,231,4,2,buy
354,65,1,2,290,4,3,buy
407,65,3,0,343,4,4,buy
214,65,2,10,150,7,1,buy
229,65,1,2,165,7,2,buy
232,65,5,6,168,7,3,buy
276,65,0,8,212,7,4,buy
340,65,4,4,276,7,5,buy
343,65,3,4,279,7,6,buy
357,65,6,0,293,7,7,buy
13,10,3,10,5,10,2,exchange
16,10,0,9,10,10,3,exchange
19,10,2,11,13,10,4,buy
22,10,8,9,15,10,5,buy
23,10,4,14,15,10,6,buy
24,10,1,10,16,10,7,buy
33,10,5,14,25,10,8,buy
35,10,9,2,27,10,9,buy
13,10,3,10,5,10,2,exchange
16,10,0,9,10,10,3,exchange
19,10,2,11,13,10,4,buy
22,10,8,9,15,10,5,buy
23,10,4,14,15,10,6,buy
24,10,1,10,16,10,7,buy
33,10,5,14,25,10,8,buy
35,10,9,2,27,10,9,buy
13,10,3,10,5,10,2,exchange
16,10,0,9,10,10,3,exchange
19,10,2,11,13,10,4,buy
22,10,8,9,15,10,5,buy
23,10,4,14,15,10,6,buy
24,10,1,10,16,10,7,buy
33,10,5,14,25,10,8,buy
35,10,9,2,27,10,9,buy
13,10,3,10,5,10,2,exchange
16,10,0,9,10,10,3,exchange
19,10,2,11,13,10,4,buy
22,10,8,9,15,10,5,buy
23,10,4,14,15,10,6,buy
24,10,1,10,16,10,7,buy
33,10,5,14,25,10,8,buy
35,10,9,2,27,10,9,buy
13,10,3,10,5,10,2,exchange
16,10,0,9,10,10,3,exchange
19,10,2,11,13,10,4,buy
22,10,8,9,15,10,5,buy
23,10,4,14,15,10,6,buy
24,10,1,10,16,10,7,buy
33,10,5,14,25,10,8,buy
35,10,9,2,27,10,9,buy
13,10,3,10,5,10,2,exchange
16,10,7,5,9,10,4,exchange
19,10,2,11,13,10,5,buy
22,10,8,9,15,10,6,buy
23,10,4,14,15,10,7,buy
24,10,1,10,16,10,8,buy
33,10,5,14,25,10,9,buy
35,10,9,2,27,10,10,buy
