c_episode, c_packages, c_rate, c_power, b_episode, b_packages, b_rate, b_power
0,0,38,1.0,1374,0,28,0.7368421052631579,658
1,1,38,1.0,1354,1,27,0.7105263157894737,704
2,2,38,1.0,1342,2,28,0.7368421052631579,585
0,0,38,1.0,1354,0,31,0.8157894736842105,477
1,1,38,1.0,1377,1,29,0.7631578947368421,593
2,2,38,1.0,1359,2,30,0.7894736842105263,657
3,3,38,1.0,1360,3,29,0.7631578947368421,523
4,4,38,1.0,1368,4,29,0.7631578947368421,561
5,5,38,1.0,1333,5,32,0.8421052631578947,621
6,6,38,1.0,1352,6,28,0.7368421052631579,713
7,7,38,1.0,1381,7,28,0.7368421052631579,625
8,8,38,1.0,1345,8,27,0.7105263157894737,1010
9,9,38,1.0,1372,9,29,0.7631578947368421,615
